id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,City Rain Bars,MeloDrop,hip hop,sad,0.55,88,0.38,0.71,0.22
12,Velvet Sunrise,Sable & June,r&b,romantic,0.62,96,0.76,0.75,0.45
13,Winter Sonata,Clara Voss,classical,melancholy,0.22,58,0.32,0.28,0.97
14,Pulse Override,NXGEN,edm,euphoric,0.95,140,0.88,0.92,0.03
15,Dust Road Home,The Hollows,country,nostalgic,0.44,98,0.67,0.55,0.83
16,Iron Tide,Shatter Flux,metal,angry,0.97,168,0.31,0.58,0.06
17,Sunday Breeze,Coastal Fire,reggae,uplifting,0.58,86,0.79,0.68,0.62
18,Broken Neon,Veda Souls,soul,sad,0.43,74,0.33,0.48,0.79
19,Groove Machine,Funky Dept.,funk,playful,0.84,112,0.85,0.89,0.14
20,Glass Garden,Echo Pale,dream pop,dreamy,0.38,102,0.62,0.52,0.55
